time (s),Ground velocity (m/s),temp (C),humidity (%),pressure (hPa),conductivity (mSeimens/cm),Notes
178.906,-0.2,22.93,61.74,1016.93,0.177,
178.957,-0.490909,22.93,61.74,1016.93,0.177,
179.008,-0.581818,22.94,61.71,1016.93,0.172,
179.058,-0.35,22.94,61.7,1016.92,0.172,
179.109,-0.504545,22.93,61.7,1016.92,0.172,
179.161,-0.245455,22.93,61.7,1016.92,0.172,
179.212,-0.554545,22.93,61.7,1016.92,0.172,
179.262,-0.377273,22.93,61.72,1016.94,0.172,
179.328,0.7363636,22.93,61.72,1016.94,0.172,
179.364,-0.731818,22.93,61.74,1016.95,0.172,
179.416,-0.254545,22.93,61.74,1016.95,0.172,
179.467,-0.613636,22.94,61.65,1016.91,0.172,
179.517,-0.531818,22.94,61.65,1016.91,0.172,
179.568,-0.359091,22.93,61.69,1016.93,0.172,
179.619,-0.340909,22.93,61.69,1016.93,0.172,
179.67,-0.290909,22.94,61.74,1016.93,0.172,
179.721,-0.527273,22.94,61.74,1016.93,0.172,
179.772,-0.772727,22.94,61.72,1016.94,0.172,
179.824,-0.863636,22.94,61.72,1016.94,0.172,
